mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds20x_HG006_sup-PAY77227_0	336562667.0	336135368.0	15309.0	411990.0	969.0	0.9806273787336747	0.9641726285341178	0.9999971172411509	0.002346479916892476	0.9976535200831075	0.9976535200831075	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2797104463.0	19514.0	2201666.0	120942.0	0.9690883465513798	0.9912145796378502	0.9999567635844492	0.052071636711834283	0.9479283632881658	0.9479283632881658	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2798284021.0	11348.0	1030274.0	73572.0	0.9604188922883027	0.9891054528418178	0.9999737088640194	0.06665060162377723	0.9333493983762228	0.9333493983762228	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799170472.0	9069.0	146102.0	28029.0	0.8873435326842836	0.9415548008326298	0.9999899867765755	0.16096502058794815	0.8390349794120519	0.8390349794120519	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	629.0	0.030349013657056147	0.5	0.9999997753030753	0.9843505477308294	0.015649452269170583	0.01564945226917058	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799164333.0	12830.0	148480.0	39432.0	0.850347343523604	0.9204637034281817	0.9999859131369809	0.20984290518966325	0.7901570948103367	0.7901570948103368	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	23.0	2.0	1261.0	0.0031055900621118015	0.08	0.999999549534565	0.9984164687252574	0.0015835312747426444	0.001583531274742676	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799311196.0	209.0	14238.0	4593.0	0.855700462768195	0.9855333287187651	0.9999983592419197	0.24390632467739365	0.7560936753226064	0.7560936753226063	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2799324895.0	17.0	731.0	559.0	0.717369970559372	0.9772727272727273	0.9999998003090355	0.43333333333333335	0.5666666666666667	0.5666666666666667	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds20x_HG006_sup-PAY77227_0	2799325643.0	2795731120.0	53020.0	3541503.0	269017.0	0.9565111235680873	0.9852497814035409	0.9999037850547859	0.0705985009919906	0.9294014990080094	0.9294014990080094	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377594733.0	3172.0	264711.0	38252.0	0.9274340189823524	0.9881590097169286	0.9998987058823794	0.1262596422665474	0.8737403577334526	0.8737403577334526	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377741185.0	2153.0	119278.0	22299.0	0.907029443971286	0.9822697663693785	0.9999409710018452	0.1575043969006265	0.8424956030993735	0.8424956030993734	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377837091.0	5108.0	20417.0	10525.0	0.7231480333646201	0.7998824681684623	0.9999721448553482	0.3401525434684248	0.6598474565315753	0.6598474565315752	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	307.0	0.031152647975077885	0.5555555555555556	0.9999991875360386	0.9839743589743589	0.01602564102564108	0.016025641025641024	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377837001.0	5939.0	19676.0	10745.0	0.7022628310371903	0.7681436658208082	0.9999715626198283	0.35320995365043883	0.6467900463495612	0.6467900463495612	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	426.0	0.00921658986175115	0.3333333333333333	0.9999988726073751	0.9953271028037384	0.004672897196261627	0.004672897196261682	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377860197.0	646.0	1773.0	1601.0	0.6121180735370274	0.7329474989665151	0.9999957630011594	0.474510966212211	0.525489033787789	0.525489033787789	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377862513.0	15.0	88.0	171.0	0.4861878453038674	0.8543689320388349	0.9999995474546516	0.6602316602316602	0.33976833976833976	0.33976833976833976	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds20x_HG006_sup-PAY77227_0	377862616.0	377419625.0	17041.0	425950.0	84326.0	0.8936635800882649	0.9615319498590265	0.9997766222054719	0.16525566556138246	0.8347443344386175	0.8347443344386175	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2495406077.0	59356.0	2108487.0	2297.0	0.9855904709618295	0.9726197884256378	0.9999990795093805	0.0010882212485976775	0.9989117787514024	0.9989117787514024	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2496557115.0	33337.0	983468.0	1389.0	0.9826514166727449	0.9672139692468074	0.9999994436341076	0.0014103570366053144	0.9985896429633947	0.9985896429633947	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497427168.0	27674.0	119078.0	1784.0	0.8899235466007009	0.8114233536851286	0.9999992856653646	0.014760636097367245	0.9852393639026328	0.9852393639026328	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497420948.0	27844.0	125128.0	1826.0	0.8940077020355378	0.8179797610020134	0.9999992688462607	0.014383162405280652	0.9856168375947193	0.9856168375947193	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497564922.0	1201.0	7797.0	9.0	0.927993334920257	0.866525894643254	0.9999999963964901	0.0011529592621060721	0.9988470407378939	0.9988470407378939	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573679.0	17.0	224.0	1.0	0.9613733905579399	0.9294605809128631	0.9999999995996114	0.0044444444444444444	0.9955555555555555	0.9955555555555555	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2494080304.0	149429.0	3344187.0	7306.0	0.9771026290450597	0.9572279838425287	0.9999970706722688	0.002179923992083528	0.9978200760079164	0.9978200760079164	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2797104428.0	63066.0	2158149.0	131188.0	0.9569334307641283	0.9716074310681316	0.9999531008402547	0.057303926857426406	0.9426960731425736	0.9426960731425736	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2798283985.0	35513.0	1006145.0	82178.0	0.9447455165093022	0.9659072363482064	0.9999706335785907	0.07550883331510957	0.9244911666848904	0.9244911666848904	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799169129.0	29628.0	126886.0	26145.0	0.8198226429113699	0.8107006401983209	0.999990659815611	0.17084773673308024	0.8291522632669197	0.8291522632669198	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	11.0	9.0	478.0	0.03550295857988166	0.45	0.9999998292446172	0.9815195071868583	0.01848049281314168	0.018480492813141684	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799162417.0	29834.0	133392.0	36464.0	0.8009559207642563	0.8172227463761901	0.9999869734157699	0.21467596081386586	0.7853240391861341	0.7853240391861341	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1293.0	0.004542013626040878	0.12	0.9999995381032508	0.9976851851851852	0.0023148148148147696	0.0023148148148148147	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799314468.0	1545.0	9630.0	2886.0	0.8129669494744839	0.8617449664429531	0.9999989690343627	0.23058485139022053	0.7694151486097794	0.7694151486097794	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325033.0	90.0	520.0	381.0	0.6882859033752481	0.8524590163934426	0.9999998638957807	0.42286348501664817	0.5771365149833518	0.5771365149833518	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2795731200.0	159709.0	3434734.0	281013.0	0.9397112797341792	0.9555678028556859	0.9998994950742013	0.07562759251369913	0.9243724074863009	0.9243724074863009	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336302184.0	7632.0	252851.0	558.0	0.9840627991873779	0.9707005831474607	0.9999983407807005	0.0022019738841161916	0.9977980261158839	0.9977980261158839	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336444914.0	4484.0	113269.0	295.0	0.979340039858722	0.9619202907781542	0.9999991231856121	0.002597654186185763	0.9974023458138143	0.9974023458138143	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336539094.0	7756.0	15817.0	481.0	0.7934087431968099	0.6709795104568786	0.9999985707475859	0.029512823659344704	0.9704871763406553	0.9704871763406553	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336538820.0	7835.0	16012.0	552.0	0.7924574991957636	0.67144714219818	0.999998359775866	0.033325283747886986	0.966674716252113	0.966674716252113	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	0.0			1.0				HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336561034.0	764.0	869.0	10.0	0.6918789808917197	0.5321494182486222	0.999999970287708	0.011376564277588168	0.9886234357224118	0.9886234357224118	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562643.0	5.0	19.0	0.0	0.8837209302325582	0.7916666666666666	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336135351.0	28476.0	398840.0	1897.0	0.9633199807258714	0.9333607915453669	0.9999943564719135	0.004733778014009188	0.9952662219859908	0.9952662219859908	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2516724596.0	64315.0	2153832.0	3522.0	0.9844961754093988	0.9710050776616699	0.9999986005639724	0.0016325554359646122	0.9983674445640354	0.9983674445640354	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2517892031.0	39424.0	1011288.0	2095.0	0.979885131256071	0.9624787762964542	0.9999991679554837	0.0020673328840132505	0.9979326671159867	0.9979326671159867	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518738580.0	68361.0	135802.0	4214.0	0.7891358856873893	0.6651645988744288	0.9999983269431043	0.03009656039309793	0.9699034396069021	0.9699034396069021	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	1.0	0.8421052631578948	0.8	0.999999999603008	0.1111111111111111	0.8888888888888888	0.8888888888888888	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518736842.0	70051.0	135850.0	4534.0	0.7846138296489885	0.6597830996449751	0.999998199894581	0.03229712787782083	0.9677028721221792	0.9677028721221792	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518924929.0	8224.0	9590.0	109.0	0.6971249954566932	0.53834063096441	0.9999999567275729	0.011238271986802764	0.9887617280131973	0.9887617280131973	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942445.0	40.0	258.0	1.0	0.926391382405745	0.8657718120805369	0.999999999603008	0.003861003861003861	0.9961389961389961	0.9961389961389961	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2515245697.0	250417.0	3446629.0	14476.0	0.9629942145674211	0.9322656520908855	0.9999942447305629	0.004182479294907262	0.9958175207050928	0.9958175207050928	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331336502.0	6818.0	244790.0	306.0	0.9856574539363484	0.9729022924549299	0.9999990764684376	0.0012484903874400235	0.99875150961256	0.99875150961256	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331475841.0	3647.0	108622.0	179.0	0.9826932645768308	0.967515520758179	0.9999994599911028	0.0016452054668615178	0.9983547945331385	0.9983547945331385	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331571457.0	3075.0	13578.0	204.0	0.8922621981271563	0.8153485858403892	0.9999993847483848	0.014801915542011318	0.9851980844579887	0.9851980844579887	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331570351.0	3118.0	14641.0	218.0	0.8977251824146177	0.8244270510726955	0.9999993425230693	0.01467124301769971	0.9853287569823003	0.9853287569823003	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	0.0			1.0				HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331587320.0	97.0	693.0	2.0	0.9333333333333333	0.8772151898734177	0.9999999939684063	0.0028776978417266188	0.9971223021582734	0.9971223021582734	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331588092.0	1.0	17.0	0.0	0.9714285714285714	0.9444444444444444	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	331588110.0	331189012.0	16756.0	382342.0	909.0	0.977420562945693	0.9580153245568758	0.9999972553512582	0.002371813772175415	0.9976281862278246	0.9976281862278246	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3086001974.0	70674.0	2213753.0	410164.0	0.902036613570687	0.9690627015002011	0.9998671065361135	0.15631744449233723	0.8436825555076628	0.8436825555076628	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3087203102.0	43716.0	1039583.0	364391.0	0.8359219112658722	0.9596454903032311	0.9998819812033822	0.2595425556313721	0.7404574443686279	0.7404574443686279	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088063095.0	75356.0	147950.0	78528.0	0.6578713337957776	0.6625437740141331	0.9999745711144155	0.3467356652743313	0.6532643347256687	0.6532643347256687	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286358.0	26.0	17.0	1946.0	0.016949152542372885	0.3953488372093023	0.9999993698774828	0.9913397860417728	0.008660213958227247	0.008660213958227204	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088062468.0	76680.0	147253.0	83652.0	0.6474964712710899	0.6575761500091545	0.9999729119035339	0.3622788592711288	0.6377211407288712	0.6377211407288712	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	34.0	5.0	2736.0	0.0035971223021582736	0.1282051282051282	0.9999991140725777	0.9981758482305728	0.0018241517694271847	0.0018241517694272164	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088264225.0	9980.0	12196.0	8488.0	0.5691087260849277	0.549963924963925	0.9999972515380638	0.4103654999033069	0.5896345000966932	0.589634500096693	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088285441.0	340.0	620.0	920.0	0.49599999999999994	0.6458333333333334	0.9999997021001642	0.5974025974025974	0.4025974025974026	0.4025974025974026	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	3088286401.0	3084448218.0	276806.0	3561377.0	950825.0	0.8529851018845238	0.9278809790987037	0.9996918307853381	0.21072305716809664	0.7892769428319033	0.7892769428319033	HG006	hg38	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377594719.0	8345.0	259552.0	39134.0	0.9162011567590274	0.9688499684580267	0.9998963705195149	0.13102053661704935	0.8689794633829506	0.8689794633829506	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377741162.0	4911.0	116543.0	22519.0	0.8947089622134533	0.95956493816589	0.9999403886579558	0.16193496426054566	0.8380650357394543	0.8380650357394543	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377836896.0	8517.0	17203.0	8866.0	0.6643495723029986	0.6688569206842924	0.9999765353991188	0.3400974337335533	0.6599025662664467	0.6599025662664467	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	286.0	0.03333333333333333	0.5555555555555556	0.9999992431117072	0.9828178694158075	0.01718213058419249	0.01718213058419244	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377836828.0	8504.0	17284.0	9384.0	0.658990391947537	0.6702342174654878	0.9999751644989364	0.35188240587970604	0.6481175941202939	0.648117594120294	HG006	clinvar_genes	-1	-2	ont	sentdhuo
