mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518922401.0	5895.0	14447.0	182.0	0.826227445597781	0.7102054861862157	0.9999999277468862	0.0124410417663545	0.9875589582336455	0.9875589582336455	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2518942405.0	17.0	321.0	0.0	0.9742033383915022	0.9497041420118343	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	2518942743.0	2515245775.0	145444.0	3551524.0	7638.0	0.9789030791895955	0.960658572105574	0.9999969633278458	0.0021460107744463446	0.9978539892255537	0.9978539892255537	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2495406108.0	23303.0	2144509.0	1143.0	0.994332629181558	0.9892504516074272	0.9999995419585322	0.0005327052103509795	0.999467294789649	0.999467294789649	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2496557149.0	13239.0	1003532.0	637.0	0.993133888190644	0.9869793690024597	0.9999997448486858	0.0006343553724522466	0.9993656446275477	0.9993656446275477	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497428160.0	10967.0	134793.0	688.0	0.958558673877564	0.9247598792535675	0.9999997245166762	0.005078202847631772	0.9949217971523683	0.9949217971523683	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497422251.0	13975.0	137694.0	328.0	0.9506267022448056	0.9078585604177518	0.9999998686645973	0.002376432742606251	0.9976235672573938	0.9976235672573938	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497562579.0	233.0	11108.0	2.0	0.9895327602333971	0.9794550745084207	0.9999999991992192	0.00018001800180018	0.9998199819981998	0.9998199819981998	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2497573644.0	1.0	275.0	0.0	0.9981851179673321	0.9963768115942029	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	2497573920.0	2494080286.0	61718.0	3431916.0	2799.0	0.9906879690962449	0.9823341540642208	0.9999988777438824	0.0008149147745882846	0.9991850852254117	0.9991850852254117	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377594727.0	3899.0	263990.0	38633.0	0.9254494208710772	0.985445464352773	0.999897697067865	0.1276604884625425	0.8723395115374575	0.8723395115374575	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377741175.0	2557.0	118884.0	22509.0	0.9046318208450962	0.9789445080327073	0.999940415130005	0.15919458530478878	0.8408054146952112	0.8408054146952112	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377837068.0	5699.0	19849.0	10187.0	0.7141983304548072	0.776929700955065	0.9999730393701021	0.3391596750565988	0.6608403249434012	0.6608403249434013	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377862607.0	4.0	5.0	304.0	0.031446540880503145	0.5555555555555556	0.9999991954754194	0.9838187702265372	0.016181229773462813	0.016181229773462782	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377836998.0	6346.0	19272.0	10376.0	0.6974269894691131	0.7522835506284644	0.9999725391766253	0.3499730167296276	0.6500269832703724	0.6500269832703723	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	423.0	0.009280742459396751	0.3333333333333333	0.9999988805467509	0.9952941176470588	0.004705882352941226	0.004705882352941176	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377860233.0	686.0	1697.0	1489.0	0.609445142754534	0.712127570289551	0.9999960594050328	0.46735718769617074	0.5326428123038293	0.5326428123038293	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377862514.0	17.0	85.0	157.0	0.4941860465116279	0.8333333333333334	0.9999995845051336	0.6487603305785123	0.35123966942148765	0.3512396694214876	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	377862616.0	377419620.0	19212.0	423784.0	84078.0	0.8913717926336004	0.9566316625883755	0.9997772790029729	0.16555284703324918	0.8344471529667508	0.8344471529667508	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331336500.0	2808.0	248802.0	157.0	0.9940767406691186	0.9888398712292834	0.9999995261616949	0.000630625926357352	0.9993693740736427	0.9993693740736427	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331475844.0	1623.0	110643.0	104.0	0.9922560568217997	0.9855432633210411	0.9999996862517457	0.0009390773564972414	0.9990609226435028	0.9990609226435028	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331571541.0	1338.0	15231.0	74.0	0.9557005709983057	0.9192467861669382	0.9999997768204616	0.0048350212348905585	0.9951649787651095	0.9951649787651095	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331570463.0	1657.0	15990.0	40.0	0.9496095257891143	0.9061030203434012	0.9999998793620071	0.002495321272613849	0.9975046787273861	0.9975046787273861	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331587121.0	20.0	969.0	0.0	0.9897854954034729	0.9797775530839231	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331588089.0	1.0	20.0	0.0	0.975609756097561	0.9523809523809523	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	331588110.0	331189007.0	7447.0	391656.0	376.0	0.990111674998578	0.9813406564220264	0.9999988646979061	0.0009591053791527223	0.9990408946208473	0.9990408946208473	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336302189.0	3453.0	257025.0	380.0	0.9925987143814337	0.9867436021468223	0.9999988700651288	0.001476272799673666	0.9985237272003263	0.9985237272003263	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336444921.0	2302.0	115444.0	201.0	0.9892755076245442	0.9804494420192618	0.9999994025771609	0.0017380777379047948	0.9982619222620952	0.9982619222620952	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336539222.0	5164.0	18281.0	305.0	0.869881753943518	0.7797398165920238	0.999999093717155	0.016410201226729797	0.9835897987732702	0.9835897987732702	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336538934.0	5822.0	17911.0	167.0	0.8567601827270335	0.7546875658365988	0.9999995037723715	0.009237747538444517	0.9907622524615555	0.9907622524615555	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336560795.0	570.0	1302.0	28.0	0.8132417239225483	0.6955128205128205	0.9999999168055279	0.021052631578947368	0.9789473684210527	0.9789473684210527	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336562639.0	3.0	25.0	0.0	0.9433962264150945	0.8928571428571429	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	336562667.0	336135362.0	17314.0	409991.0	1082.0	0.9780576303290401	0.959480932823159	0.999996781069059	0.0026321358980035178	0.9973678641019965	0.9973678641019965	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2797104453.0	24958.0	2196232.0	123506.0	0.9673053613710677	0.9887636807296989	0.9999558470021713	0.05324135742915795	0.9467586425708421	0.9467586425708421	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2798284019.0	14209.0	1027415.0	75667.0	0.9580940231434983	0.9863588012564994	0.9999729602308172	0.06859598833087659	0.9314040116691235	0.9314040116691235	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799170362.0	11806.0	143475.0	27771.0	0.8787940966596943	0.9239700929283041	0.9999900789445118	0.1621702112750079	0.8378297887249921	0.8378297887249921	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325622.0	10.0	11.0	590.0	0.03536977491961415	0.5238095238095238	0.9999997892349961	0.9816971713810316	0.01830282861896837	0.018302828618968387	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799164152.0	14924.0	146567.0	38995.0	0.8446375625624905	0.9075861812732599	0.9999860692497285	0.21014539614791822	0.7898546038520817	0.7898546038520818	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	23.0	2.0	1291.0	0.0030349013657056147	0.08	0.999999538817708	0.9984532095901005	0.0015467904098994678	0.0015467904098994587	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799311500.0	274.0	13869.0	4438.0	0.8547919876733435	0.9806264583186028	0.9999984146126775	0.2424209318839788	0.7575790681160212	0.7575790681160212	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2799324908.0	19.0	716.0	540.0	0.7192365645404319	0.9741496598639455	0.9999998070963845	0.4299363057324841	0.5700636942675159	0.5700636942675159	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds15x_HG006_sup-PAY77227_0	2799325643.0	2795731133.0	66223.0	3528287.0	272798.0	0.9541590636047539	0.9815766265777532	0.9999024328982604	0.07176845558570777	0.9282315444142922	0.9282315444142922	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2495406077.0	59356.0	2108487.0	2297.0	0.9855904709618295	0.9726197884256378	0.9999990795093805	0.0010882212485976775	0.9989117787514024	0.9989117787514024	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2496557115.0	33337.0	983468.0	1389.0	0.9826514166727449	0.9672139692468074	0.9999994436341076	0.0014103570366053144	0.9985896429633947	0.9985896429633947	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497427168.0	27674.0	119078.0	1784.0	0.8899235466007009	0.8114233536851286	0.9999992856653646	0.014760636097367245	0.9852393639026328	0.9852393639026328	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497420948.0	27844.0	125128.0	1826.0	0.8940077020355378	0.8179797610020134	0.9999992688462607	0.014383162405280652	0.9856168375947193	0.9856168375947193	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497564922.0	1201.0	7797.0	9.0	0.927993334920257	0.866525894643254	0.9999999963964901	0.0011529592621060721	0.9988470407378939	0.9988470407378939	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573679.0	17.0	224.0	1.0	0.9613733905579399	0.9294605809128631	0.9999999995996114	0.0044444444444444444	0.9955555555555555	0.9955555555555555	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2497573920.0	2494080304.0	149429.0	3344187.0	7306.0	0.9771026290450597	0.9572279838425287	0.9999970706722688	0.002179923992083528	0.9978200760079164	0.9978200760079164	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2797104428.0	63066.0	2158149.0	131188.0	0.9569334307641283	0.9716074310681316	0.9999531008402547	0.057303926857426406	0.9426960731425736	0.9426960731425736	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2798283985.0	35513.0	1006145.0	82178.0	0.9447455165093022	0.9659072363482064	0.9999706335785907	0.07550883331510957	0.9244911666848904	0.9244911666848904	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799169129.0	29628.0	126886.0	26145.0	0.8198226429113699	0.8107006401983209	0.999990659815611	0.17084773673308024	0.8291522632669197	0.8291522632669198	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	11.0	9.0	478.0	0.03550295857988166	0.45	0.9999998292446172	0.9815195071868583	0.01848049281314168	0.018480492813141684	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799162417.0	29834.0	133392.0	36464.0	0.8009559207642563	0.8172227463761901	0.9999869734157699	0.21467596081386586	0.7853240391861341	0.7853240391861341	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1293.0	0.004542013626040878	0.12	0.9999995381032508	0.9976851851851852	0.0023148148148147696	0.0023148148148148147	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799314468.0	1545.0	9630.0	2886.0	0.8129669494744839	0.8617449664429531	0.9999989690343627	0.23058485139022053	0.7694151486097794	0.7694151486097794	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325033.0	90.0	520.0	381.0	0.6882859033752481	0.8524590163934426	0.9999998638957807	0.42286348501664817	0.5771365149833518	0.5771365149833518	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	2799325643.0	2795731200.0	159709.0	3434734.0	281013.0	0.9397112797341792	0.9555678028556859	0.9998994950742013	0.07562759251369913	0.9243724074863009	0.9243724074863009	HG006	ultima	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336302184.0	7632.0	252851.0	558.0	0.9840627991873779	0.9707005831474607	0.9999983407807005	0.0022019738841161916	0.9977980261158839	0.9977980261158839	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336444914.0	4484.0	113269.0	295.0	0.979340039858722	0.9619202907781542	0.9999991231856121	0.002597654186185763	0.9974023458138143	0.9974023458138143	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336539094.0	7756.0	15817.0	481.0	0.7934087431968099	0.6709795104568786	0.9999985707475859	0.029512823659344704	0.9704871763406553	0.9704871763406553	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336538820.0	7835.0	16012.0	552.0	0.7924574991957636	0.67144714219818	0.999998359775866	0.033325283747886986	0.966674716252113	0.966674716252113	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	0.0			1.0				HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336561034.0	764.0	869.0	10.0	0.6918789808917197	0.5321494182486222	0.999999970287708	0.011376564277588168	0.9886234357224118	0.9886234357224118	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336562643.0	5.0	19.0	0.0	0.8837209302325582	0.7916666666666666	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	336562667.0	336135351.0	28476.0	398840.0	1897.0	0.9633199807258714	0.9333607915453669	0.9999943564719135	0.004733778014009188	0.9952662219859908	0.9952662219859908	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2516724596.0	64315.0	2153832.0	3522.0	0.9844961754093988	0.9710050776616699	0.9999986005639724	0.0016325554359646122	0.9983674445640354	0.9983674445640354	HG006	giabHC	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods10xUds5x_HG006_sup-PAY77227_0	2518942743.0	2517892031.0	39424.0	1011288.0	2095.0	0.979885131256071	0.9624787762964542	0.9999991679554837	0.0020673328840132505	0.9979326671159867	0.9979326671159867	HG006	giabHC	-1	-2	ont	sentdhuo
